"text";"retweet";"favorite";"date";"sentiment";"user_id"
"no migrants no gender no war das ist die sicherheit. aber die sind noch nicht europäische werte. nur ungarische.";0;1;2024-11-26;"neutral";2065
"wir laden mit diesem kanzler und dessen amoralischen angstwahlkampf auf kosten der ukraine und damit unserer eigenen sicherheit erneut historische schuld auf uns. wann kann sich europa endlich auf deutschland verlassen? ich schäme mich für diese fehlbesetzung!";0;0;2024-11-26;"negative";966
"vermutlich mitverantwortlich für, pipelinesprengung, waffenlieferungen, corona, akws platt gemacht, fachkräfte, innere sicherheit und und und. nein als kanzler!";0;0;2024-11-26;"negative";2066
"als nächstes werden dann einem gedanken zu geordnet, die man noch gar nicht gedacht hat. alles für die sicherheit";0;11;2024-11-26;"neutral";2067
"mit sicherheit";0;2;2024-11-26;"neutral";1916
"also sie erscheinen mir mit an sicherheit grenzender wahrscheinlichkeit experte für kontrafaktisches denken zu sein, sie philologe, dichter amp wissenschaftler.";0;2;2024-11-26;"negative";2068
"um auf dem europäischen markt viel geld zu verdienen. er überweist geld in die bricswirtschaft von ländern, die moskaus imperiale politik unterstützen. die sicherheit der europäischen und usamerikanischen länder und die demokratie sind gefährdet.";0;0;2024-11-26;"negative";2069
"setzt doch putin zusammen mit trump durch friedengespräche unter druck...stattdessen eskaliert ihr immer weiter und anstatt sicherheit zu gewährleisten tretet ihr genau diese mit füßen.";0;0;2024-11-26;"negative";2070
"jeder mensch mit verstand,,,, kann nur der afd seine stimme geben. afd steht für freiheit, frieden, sicherheit";0;0;2024-11-26;"neutral";1062
"ich komme gern zu ihnen in die glaskuppel und präsentiere einsparmaßnahmen, unter denen weder die wirtschaft, die innere sicherheit, das bildungswesen, das gesundheitswesen, noch die bürger deutschlands leiden. und das alles ohne aussetzen der schuldenbremse.";0;0;2024-11-26;"negative";2071
"sie sind selbst zum lesen zu dumm. carlo masala hat absolut recht. weil anständige menschen weder zuschauen, wie friedliche ukraine von russischen terroristen abgeschlachtet werden und auch ihre eigene sicherheit verteidigen coalition of the willing ja, bitte!";3;27;2024-11-26;"negative";2072
"mit sicherheit. denn ohne künstliche befruchtung geht es bei solchen xyfrauen nicht. bei mir schon. beweis mehrfach erbracht. das sind seltene fehlentwicklungen, meist unfruchtbar. sie reiten ein totes pferd.";0;2;2024-11-26;"negative";2073
"er wäre mit abstand der letzte, der für unsere sicherheit kämpfen würde, dass ist aufjedenfall klar.";0;2;2024-11-26;"neutral";2074
"ich würde das nicht machen! es gibt mit sicherheit einige von ihnen, denen das mit der army wichtiger ist, als die verbreitung und manifestierung der regenbogenflagge vor ihrem quartier?!";0;1;2024-11-26;"negative";2075
"habeck würde die sicherheit unserer kinder gefährden. er will uns durch taurus lieferungen zum angriffsziel putins machen.";0;1;2024-11-26;"negative";21
"mit sicherheit nicht und nicht nur nicht sonder niemals eher friert die hölle ein !!!!! ich bin ein patriot und republikaner daher heißt es ja auch bundes republik deutschland mal so am rande !";0;0;2024-11-26;"negative";1916
"mit sicherheit nicht.";0;0;2024-11-26;"negative";2076
"ach wirklich. kurzer blick in die anderen bundesländer und eine cdu dort macht. nein sicherheit mit der cdu gibt es nicht.";0;1;2024-11-26;"negative";1047
"ich werde es nicht lesen. es wird mit sicherheit genug davon öffentlich gemacht, dass man sich das sparen kann.";0;0;2024-11-26;"neutral";2077
"die afd ist doch auch noch da, für soeder mit sicherheit die sympathischte option...!";0;0;2024-11-26;"positive";2078
"mit sicherheit nicht mehr so labbrig";0;1;2024-11-26;"negative";2079
"welche regionale sicherheit????";0;0;2024-11-26;"neutral";2080
"ja, das verstehe ich so gut. so ein konzert ist mit sicherheit eine gute sache. ich möchte nicht, dass es dir stress bereitet schon vorher, denn dann ist die enttäuschung groß. freue dich darauf und wenn es nicht geht, ist es nicht so schlimm. dir soll es gut gehen. lg von mir";0;1;2024-11-26;"positive";2081
"grün steht für kriegstreiberei durch taurus an die uk. das würde die sicherheit unseres landes gefährden. grün stand für frieden ohne waffen. aber ihr hypt diese leute";0;0;2024-11-26;"negative";21
"und fast alle diese meinungen sind größtenteils falsch. also deine mit sicherheit! und du vollhonk weißt natürlich was fakten und die wahrheit ist. genau mein humor";0;0;2024-11-26;"negative";2082
"du kämpfst sicher nicht für meine sicherheit. kriegstreiber stehen nicht an vorderster front wenn der krieg eskaliert. nein du sitzt dann in deinem bunker!";0;0;2024-11-26;"negative";2083
"habeck würde taurus liefern und damit die sicherheit unseres landes gefährden. ist dir das eigentlich bewusst";0;6;2024-11-26;"negative";21
"deutsche strassen nur auf dem autotransporter oder? zulassung, fussgängersicherheit etc.";0;1;2024-11-26;"neutral";2084
"die argumente für atomkraft sind nicht nur klimaschutz, sicherheit, zuverlässigkeit und wirtschaftlichkeit, sondern auch die option auf eigene abschreckung. wer argument wir scholz vorträgt, muss ja zur bombe sagen";0;0;2024-11-26;"negative";2085
"das sicherlich ob auch strafbar wird man sehen aber mit sicherheit ganz weit drüber. und wenn das gesetz sagt die sind strafbar dann er nicht nur ein idiot sondern auch noch richtig dumm. ach wie sich das alles entwickelt..";0;0;2024-11-26;"negative";2086
"eigentlich ist es schwachsinn ein politisches system in einem zweidimensionalen system erklären zu wollen. es geht doch um mehr als sicherheit rechts und gleichheit links. dass sich daran abzuarbeiten scheint, passt hingegen schon irgendwie.";0;0;2024-11-26;"negative";2087
"halbwegs gebildete menschen wissen, dass eure russenbande die sicherheit deutschlands und europas gefährdet.";0;4;2024-11-26;"negative";2088
"dieser kampf für sicherheit und frieden ist bis jetzt nur heisse luft, die aus leeren worten besteht. anders formuliert ein warmer furz macht noch keinen frühling.";0;1;2024-11-26;"negative";2089
"sie haben nicht das recht unser aller sicherheit und wohl aufs spiel zu setzen. genau das aber tun sie mit ihrer unverantwortlichen kriegsrhetorik.";0;1;2024-11-26;"negative";1723
"nein, ihr bedroht unsere sicherheit!";0;4;2024-11-26;"negative";2090
"btw wäre die stimmung und die sicherheit wie früher, würde ich auch gerne das geld für überteuerten glühwein ausgeben. es liegt eben an der gesamtsituation. quelle";2;74;2024-11-26;"negative";2091
"sollen die woken mal ihre! demokratie verteidigen. ich fasse mit sicherheit keine waffe für dieses regime mehr an.";0;0;2024-11-26;"negative";2092
"doch,man muss!es ist der volkswille!wer den nicht akzeptiert mit absoluter sicherheit kein demokrat!der einzige grund es nicht zu tun,ist eure angst das es doch funktioniert!ich bin mir sicher,du kennst nicht einen einzigen und folgst nur der lügenpropaganda wie zu coronazeiten";0;0;2024-11-26;"negative";2093
"ja zur sicherheit";0;2;2024-11-26;"neutral";2094
"wie groß mag der entscheidungsspielraum eines bundeslandes sein, wenn es um äußere sicherheit geht?";0;0;2024-11-26;"neutral";2095
"der kanzler ist für deutschland zuständig, für unsere sicherheit, er trägt die verantwortung für unser land.";0;3;2024-11-26;"neutral";1723
"mit sicherheit nicht . können die in berlin machen";0;0;2024-11-26;"negative";2096
"gibt es frankreich schon oft... und in vielnen anderen ländern..... zeichen des staatsversagens weil er für die sicherheit seiner bürger nicht mehr sorgen kann...";0;0;2024-11-26;"negative";2097
"das würden diese wähler mit 100iger sicherheit.";0;0;2024-11-26;"neutral";2098
"abschiebung bringt mehr sicherheit!";0;0;2024-11-26;"positive";2099
"entweder ist scholz wirklich so unverfroren, dass er die ukraine und unsere sicherheit seinem wahlkampf opfert oder er glaubt wirklich, dass irgendwie alles gut wird, wenn man ptn nur genug beschwichtigt. beide ansätze sind schlecht.";0;3;2024-11-26;"negative";2100
"sicherheit";0;2;2024-11-26;"neutral";2101
"mehr sicherheit auf der straße, besseres heer, gute schulen... wollen neos aber angeblich schon. dann müsst ihr halt mal erklären, wie das gehen soll, wenn ihr gleichzeitig die menschen, die in diesen bereichen arbeiten, so gering schätzt!";5;137;2024-11-26;"negative";2102
"die spd kämpft für meine sicherheit? stellt erst einmal innere sicherheit her abschiebung, zurückweisung und grenzschließung. ich hoffe, dass trump den ukrainekrieg beendet. der hat dafür die nötige führungsstärke, anders als unsere deutschen politwaschlappen.";0;0;2024-11-26;"negative";2103
"die laf it beim besten willen nicht in der lage, als schutztruppe zu fungieren.";0;1;2024-11-26;"negative";167
"ich will keine zukunft für mich und deutschland wie sie die spd bietet! stabile renten, zu lasten der jungen generation, arbeitsplätze mit höchsten sozialabgaben und steuern, mietverhältnisse wie in der ddr und sicherheit wie wir sie zur zeit erleben. nein danke!";0;1;2024-11-26;"negative";2104
"da kann ein laf nichts anrichten.";0;1;2024-11-26;"negative";167
"die medien haben hier wohl ganze arbeit geleistet. was sind das nur für menschen die jetzt in diese partei eintreten. zudem würde diese partei auch noch taurus liefern und damit die sicherheit unseres landes gefährden";0;2;2024-11-26;"negative";21
"innere sicherheit fehlten 1,5 milliarden...hatten wir mit der 11.tabaksteuererhöhung in 10 jahren kompensieren wollen...funktionierte nicht. krass was man alles wissen kann ne beast44? ach so,das weist das ja alles nicht...";0;0;2024-11-26;"negative";2105
"danke frischer ingwer heiß aufgegossen mit honig ist mit sicherheit gut und schmecken tut das auch hat doch keine ahnung flüster";0;2;2024-11-26;"positive";2106
"wer die größte atommacht der welt mit raketen beschießen will und meint kiffer, sozialbedürftige, mindestlohnverdiener und rentner wären das problem ist mit sicherheit keine lösung, sondern teil des problems und hat schon mal gar nichts verstanden.";0;0;2024-11-26;"negative";2107
"sorry, aber die spd hat das vertrauen mittlerweile verspielt. die appeasementspd der herren mützenich, miersch, stegner ect. sowie kanzler scholz sind aus gründen der sicherheit und freiheit europas schlechterdings in diesen zeiten der bedrohung durch russland nicht wählbar.";0;1;2024-11-26;"negative";2108
"normaldas ist der ethikratsamt führung mit sicherheit nicht";0;1;2024-11-26;"negative";2109
"eigentlich tut ihr alles um uns die sicherheit zu rauben.";0;0;2024-11-26;"negative";2110
"deutsche, nur weil sie vor zwei oder drei generationen russische vorfahren hatten in diesem kontext anlasslos zu versetzen grenzt an rassismus und einen menschen zu kündigen weil sie sich nicht von seinem ag nötigen lassen eine aussage zu treffen hat nichts mit sicherheit zu tun";0;0;2024-11-26;"negative";405
"ich bin gespannt, wie sie mit weniger geld mehr öpnv, radwege, fußgängersicherheit bekommen wollen. die planung für viele radwege haben sie ja schon mal gestoppt, dafür von magnetschwebebahnen geträumt und von neuen ubahnenstrecken, anstatt die bestehenden erstmal zu sanieren.";0;0;2024-11-26;"negative";2111
"den sozen ist nichts mehr peinlich.die spd steht, wenn es um innere und äußere sicherheit geht, nicht seit jahren, sondern seit jahrzehnten auf der bremse und in der unterstützung der ukraine gehts nach gleichem drehbuch. und jetzt will man damit wähler gewinnen? spdeinstellig";0;0;2024-11-26;"negative";2112
"leben in sicherheit, gäbe es nur mit luftreinheit.";0;2;2024-11-26;"neutral";2113
"ja mit sicherheit";0;0;2024-11-26;"neutral";2114
"bist du den verrückt. jetzt hab ich kurz geglaubt, das ist eine propaganda von 1940. die spd kämpft für deine sicherheit. kannst du dir gar nicht ausdenken sowas.";0;0;2024-11-26;"negative";2115
"kriegstreiber! und ihr als spd kämpft da bestimmt nicht. ihr sitzt im warmen büros und hetzt andere auf , die an der front sterben werden. pistorius kämpft mit sicherheit nirgends.";0;1;2024-11-26;"negative";2116
"richtig, das geht nur mit einer reform der schuldenbremse. siehe bericht der wirtschaftsweisen. ich vertraue dir das es investitionen in bildung, klimaschutz, infrastruktur, sicherheit innere und äußere, digitalisierung wird und nicht in konsum habeck4kanzler";1;4;2024-11-26;"neutral";2117
"weil nicht der bundestag das bestimmen kann, sondern der derzeit regierende kanzler mit dem sicherheit skabinett zusammen";0;1;2024-11-26;"neutral";2118
"interessant, von investitionen in innere sicherheit zu reden, aber dann die vereinbarten gehalterhöhungen für beamtinnen zu verschieben.";0;2;2024-11-26;"neutral";2119
"naja vielleicht wurden die heilgtümer schon mal in sicherheit gebracht";0;0;2024-11-26;"negative";2120
"wie ihr kollege kiesewetter schon sagte es geht nur um die rohstoffe. von wegen sicherheit.";0;0;2024-11-26;"neutral";2121
"und die sicherheit für russland hat sich durch diesen krieg verbessert???";0;0;2024-11-26;"negative";2122
"die spd als kanzlerpartei, hat den inneren frieden und die sicherheit in deutschland zerstört mehr ist nicht zu sagen!";0;0;2024-11-26;"negative";2123
"ja, mit den einheimischen rohstoffen könnte thyssenkrupp mit sicherheit richtig kostengünstig stahl kochen.";0;0;2024-11-26;"neutral";2124
"mit sicherheit nicht sauer sein passiert halt";0;0;2024-11-26;"negative";2125
"deutsche sprache, schwere sprache";0;0;2024-11-26;"negative";258
"die kann sich jedenfalls glücklich schätzen, die wirtschaftlichen hinterlassenschaften von türkisgrün nicht ad hoc mit steuerlichen emergencymassnahmen selbst sanieren zu müssen. damit wird man mit sicherheit nicht berühmt. ganz im gegenteil.";0;1;2024-11-26;"negative";2126
"ah, männersicherheit geht also vor der sicherheit von frauen. oder warum lobt man einen sexualstraftäter?";0;0;2024-11-26;"negative";2127
"putin erzählt genau das selbe, nur geht es ihm um russlands sicherheit. was nun?";0;0;2024-11-26;"negative";2128
"es ist nicht alles super, aber gut genug. wer nun die einzige alternative für frieden und soziale sicherheit so unnötig für ein gutes ergebnis zerpflücken will, der hilft nur den kriegstreibern.";0;0;2024-11-26;"negative";2129
"das war doch mit sicherheit der hauptgrund warum er angetreten ist...weil er sonst im knast gelandet wäre...";0;0;2024-11-26;"negative";2130
"sicherheit, gute bildung, privatsphäre und individuelle mobilität werden die neuen statussymbole. ursache ist das staatsversagen.";0;0;2024-11-26;"negative";2131
