"Text";"Retweet.Count";"Favorite.Count";"Date";"sentiment";"X";"Negative";"Neutral";"Positive"
"mit sicherheit, wer sonst?";0;2;"11/25/2024";"neutral";NA;NA;NA;NA
"es ist ein schande und für mich verrat. ja, krieg ist mies und niemand möchte ihn. aber das land so für dumm zu verkaufen und dabei langjährige verbündete in ein so schlechtes licht zu rücken ist unfassbar. scholz muss weg. für europa und für die sicherheit.";1;6;"11/25/2024";"negative";NA;NA;NA;NA
"shit bist du in sicherheit";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"der wertzuwachs dieser immobilie ist mit sicherheit noch nicht versteuert worden.";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"sicherheit kostet was";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"beim zweiten und dritten mal lesen bin ich auf die zweite bedeutung gekommen. einschläfern sagt man ja auch, wenn man jemanden in sicherheit wiegt, um ihm dann böses zuzufügen.";0;3;"11/25/2024";"negative";NA;NA;NA;NA
"foltern ist verboten!";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"walletsicherheit zuerst! schütze deine kryptowallet mit starken, einzigartigen passwörtern und aktiviere die zweifaktorauthentifizierung 2fa. deine kryptos ist nur so sicher wie dein passwort! walletsicherheit krypto";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"ich würde für die brd und israel sterben die sicherheit der demokratie muss gesichert sein";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"der souverän hat die gewalt hoheit an den staat abgegeben, und daher ist der staat verpflichtet für die sicherheit der frauen zu sorgen. seit 2015 hat sich die zahl des körperlichen missbrauchs auf frauen verdreifacht, und daher muss der staat hier ansetzen und lösungen finden!";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"das sind keine rechtsextreme haltungen, das wäre sicherheit für uns";2;33;"11/25/2024";"neutral";NA;NA;NA;NA
"das zaudern von scholz, der ukraine waffen zu liefern, wird von der spd als besonnenheit gefeiert. dabei konnte sich so 2022 in verteidigungsstellungen eingraben, was vermutlich tausenden von ukrainern das leben kostete. die sicherheit von u. hat das sehr geschwächt";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"jemand wie du in deiner grünversifften blase kennt mit sicherheit nicht einen normal denkenden menschen, welche mit 80 die mehrheit sind. in euren steuerfinanzierten spinnerwelten werdet ihr bald die realität bekommen und ich freu mich schon.";0;6;"11/25/2024";"negative";NA;NA;NA;NA
"wenn man sich einzwei stunden oerr reinzieht, denkt man sich meine fresse, habe ich ein glück! demokratie, freiheit, wohlstand, grundrechte, sicherheit,alles supi! dann schaut man bei x rein alles etwas anders ... man geht auf die strasse alles noch schlimmer ... miosga";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"du meinst eher ein rüstungskonzern wie rheinmetall, der die sicherheit von staaten garantiert. fixed it 4 u";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"das sind luxusprobleme, bei einem dreizehn parteien haus und 3ladenlokalen ist mit sicherheit auch genügend geld vorhanden.";0;4;"11/25/2024";"neutral";NA;NA;NA;NA
"daher für alle noch einmal friedrich merz für sicherheit und wohlstand in deutschland. die absol mehrheit der cdu würde endlich wieder ruhe in dieses land bringen. bitte liebe afd protestwähler denkt einfach mal kurz nach. danke euch";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"ihr sprecht von sicherheit unseres landes? ihr seid diejenigen die, die sicherheit in unserem land mit füßen treten, siehe illegale, kriminelle u.s.w.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"was soll das? ungarn ist neben tschechien das einzige europ. land, das israel in der un gegen antisemitische resolutionen beisteht. orban hat netanyahu gerade eingeladen und sicherheit versprochen, während die bundesregierung nicht mal beantwortet ob netanyahu willkommen wäre.";0;4;"11/25/2024";"negative";NA;NA;NA;NA
"bei mir hängen matten von der hecke. baumarkt, klein uro.";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"schön gerechte welt habt ihr euch da geschaffen. die staatssicherheit ist gegeben. beschimpfen ist jetzt einbahnstraße. der bürger wird es erfahren. und euch mit abscheu strafen.";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"ich glaube kaum, dass das ein problem für die beiden wäre. sie bekämen einen sehr günstigen kredit wegen der hohen sicherheit und das zu z.z. niedrigen zinsen. mein bedauern hält sich in grenzen.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"mit wem kämpft ihr? mit und für putin? gegen unser land? die bundeswehr blank! innere sicherheit es fehlt an allem. besonnenheit ich tue erst mal nix. angst schüren. und ja es wird uns was kosten! ich hab nur eine sache gelernt, weg ducken, lass andere machen. und putin";3;34;"11/25/2024";"negative";NA;NA;NA;NA
"merkel war schon etwas spezielles sie hat es geschafft, das land durch unkontrollierte zuwanderung zu destabilisieren und die innere sicherheit immer weiter zu zerstören. sie hat durch das ende der kernenergie die energieversorgung gefährdet, wirtschaft zerstört, teuerung und";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"in welcher blase lebtest du damals? die johns, bowies, mercurys hatten erfolg, damit kohle und sicherheit. konnten sich sogar eskapaden leisten. und die homosexuellen kurts, peters und heinrichs gingen damals, wenn sie glück hatten, nur mit blutiger nase nach hause.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"wer weiß, wie subordinated das war";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"na dann bin ich ja beruhigt, das ein evtl. kanzler ausgelatschte joggingschuhe in seiner küche trägt. fragen wie es mit der wirtschaft, mit der sozialen sicherheit im land oder dem krieg in der ukraine weiter geht, sind doch gar nicht nennenswert!";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"bin mir nicht sicher, daß man ein 36? jahre altes flugzeug, das von einer airline mit sehr fragwürdiger historie im bereich der sicherheit betrieben wird, unbedingt sabotage braucht.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"aber wie wird deutschland ohne sie zurechtkommen? kosmetik und frisur sind für die nationale sicherheit von entscheidender bedeutung!";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"er hat doch eingeschränkt, mit fast völliger sicherheit.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"russland erklärt, dass die mitgliedschaft georgiens und der ukraine in der allianz ein großer strategischer fehler ist, der die schwerwiegendsten folgen für die gesamteuropäische sicherheit hätte.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"ich bin davon ausgegangen, dass simon die zeitenwenderede und die kriegstüchtiginterviews nicht entgangen sind. natürlich gehört die sicherheit der bevölkerung mit da rein.";0;3;"11/25/2024";"negative";NA;NA;NA;NA
"die größte sicherheit für mich als frau wäre, wenn du dich einfach löschen gehst und nicht damit drohst, mein kanzler zu sein. gib dich nicht auf und lern was anständiges. achso, anstand..ok vergiss das.";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"komisch im bundestag wünschten sich politiker der altparteien mehr sicherheit um nicht evtl mit einem von der afd allein im fahrstuhl zu sein. und ein simples guten morgen gilt bereits als anmache. jetzt führ die afd security ein damit es zu keinen zwischenfällen kommt. auch doof";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"hab mal 80 stück davon im suff gefuttert. war ne wette. ich war mit sicherheit 1015 mal auf klo nächsten tag";0;2;"11/25/2024";"neutral";NA;NA;NA;NA
"und wo ist jetzt das problem? die meisten immobilien werden über kredite finanziert. genug sicherheit für die bank haben sie ja. kredit wird mit miteinahmen gegenfinanziert. bei immobilien im wert von 5 mio müsste danach noch der großteil der einnahmen übrig bleiben.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"justsaying sucht sicherheit in verschwörungstheorien, weil diese scheinbar einfache antworten auf komplexe fragen oder situationen bieten. sie erlauben ihm kontrolle symbolisch zurückzugewinnen, indem er vermeintlich geheime wahrheiten aufdeckt.";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"feige kreaturen vergreifen sich immer an den schwächsten! und das fängt schon da an, wo der schutz dieser schwächsten aufhört! wie steht es denn um die sicherheit für frauen und kinder, der versorgung also auch der sicherheit der alten und kranken?";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"wohlstand ruiniert, sozialsysteme ruiniert, sicherheit ruiniert. schon verziehen ist ja auch halb so wild wenn 100.000e familien ihre existenz verlieren oderund auf den straßen soddom und gomorrha herrscht.";0;4;"11/25/2024";"negative";NA;NA;NA;NA
"deutschland ist voll im arsch. in 23 jahren geht es da zu wie in gb bin ich froh, dass ich gleich neben ungarn wohne. in 5 minuten bin ich dann in sicherheit, denn aus erfahrung weiß man, dass der deuschen politikerschwachsinn ein paar jahre später nach ö überschwappt. ..ich";0;1;"11/25/2024";"positive";NA;NA;NA;NA
"scholz kämpft für die äußere sicherheit? mit 5000helme? mit zeitenwende? doppelwumms? leeren worten oder was auch immer . . . ? taurusforukraine letukrainestrikeback russia terror spd";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"mit sicherheit bin ich kein bot. mr. mai 2023 beigetreten xd";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"ich empfinde auch dank frau faeser unsere innere sicherheit als desaströs. danke spd, dass wir im öffentlichen raum nunmehr mit messerangriffen und gruppenvergewaltigung zu rechnen haben.";0;1;"11/25/2024";"positive";NA;NA;NA;NA
"mit näncy faeser und hubertus heil, hat die spd bewiesen welche art von wertigkeit innere, äußere und soziale sicherheit für sie hat! im zweifel richtet sich jede dafür getroffene maßnahmen gegen das deutsche volk! vielen dank für nichts, liebe spd!";0;2;"11/25/2024";"positive";NA;NA;NA;NA
"wenn das ein mitglied der grünen wäre, gäbe es mit sicherheit einen untersuchungsausschuß, aber so??? wird das alles unter den teppich gekehrt. wie immer. habeck4kanzler";3;7;"11/25/2024";"negative";NA;NA;NA;NA
"die nicht in der lage ist, klar und konsistent zu kommunizieren und eine gewisse sicherheit zu vermitteln.";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"toll, also eine 180 wendung! denn bisher gings ja vor allem gegen die wirtschaft, die mich und meine familie ernährt, gegen die innere sicherheit, die uns sorgenlos abends ausgehen läßt. da freut es mich natürlich, dass die spd sich nun besonnen hat!";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"tja, warum bloß? konsequente justiz amp ebenso konsequent abschieben oder ohne pass gar nicht erst reinlassen könnte hilfreich sein auch insgesamt für die innere sicherheit. leider spielt ihre verfehlte innenpolitik der afd heftigst in die karten.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"völlig daneben. die bekämpfung von gewalt gegen frauen sollte die unversehrtheit und sicherheit der frauen zum ziel haben, nichts anderes. und ganz bestimmt nicht die steigerung der wirtschaftskraft";0;14;"11/25/2024";"negative";NA;NA;NA;NA
"ich lerne langsam, aber nicht weil ich dumb bin das zwar auch sondern weil ich so ausweichendvermeidend gegenüber fast allem bin, das ich selbst korrektes so sehr infrage stelle das ich es simply lasse. durch sicherheit kommt perfektion bei mir";0;7;"11/25/2024";"positive";NA;NA;NA;NA
"diskussionen über absolute wahrheiten wie wissenschaftliche beweise könnten ein unbewusstes bedürfnis nach kontrolle und sicherheit widerspiegeln. menschen neigen dazu, unsicherheiten durch scheinbar feste standpunkte zu reduzieren.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"wie ist es möglich, dass auch mehr als zwei jahre nach dem staatsterror auf deutschland und nord stream der aufschrei nicht groß ist? wo ist der patriotismus in unserem land? der deutsche ruf als starke macht in europa steht auf dem spiel, investoren wollen wieder sicherheit.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"mit sicherheit. aber prävention masken und saubere luft wird das gesetz nicht enthalten. nur gewaesch mit offlabel freigabe für alles und ein feigenblatt in forschung. man wartet auf den weißen ritter. aber ich verrate euch was. so schnell kommt der nicht, wenn überhaupt.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"dasperfektedinner der mann hat sich rechtzeitig in sicherheit gebracht";0;1;"11/25/2024";"positive";NA;NA;NA;NA
"ein blick in dein profil und ich kann mit sicherheit sagen, dass du ganz schön dumm bist. also verzeih, wenn ich auf deine meinung nichts gebe.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"ihr meint eure demokratie und sicherheit, oder? weil die von uns bürgern, könnt ihr nicht meinen";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"gute frage wer stoppt diesen wahnsinn? scholz mit sicherheit nicht. der rest auf der regierungsbank auch nicht. union nur wenn es den parteien was bringt. das kann sie aus ihrem sparschwein zahlen.";1;0;"11/25/2024";"negative";NA;NA;NA;NA
"er sorgt mit wüst zusammen mit willkürlichen und gezielten machtmissbräuchlichen anschlägen, aber für cashflow, woran sie verdienen. beide steigern auch damit ihre privatwirtschaft und setzen menschenleben durch terroristen der foncia zb ein. wegen wirtschaft u sicherheit";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"die cdu hätte ihre lösungen zu migration und sicherheit grenzen schließen, energie kernkraft und wirtschaft bereits diese woche durchsetzen können. hat sie aber nicht, also will sie es auch nicht. sie will offenbar ein weiter so.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"es gibt medikamente, die einen todesähnlich schlafen lassen ohne besondere nebenwirkungen. zudem haben frauen häufig kopfschmerzen. wenn dir dann noch einer vorgaukelt, dass du vielleicht alzheimer hast, dann denkst du mit sicherheit nicht mein geliebter mann missbraucht mich.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"sie sind ein bisschen unheimlich. aber sie sind nicht mehr hier, also sind sie in sicherheit.";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"sicherheit kostet die merkelpoller bewegen sich nicht von selbst dahin....";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"scholz gefährdet die und sicherheit!";0;4;"11/25/2024";"negative";NA;NA;NA;NA
"also ich bin ü 50 aber ich würde meinen sohn bitten sich und seine familie in sicherheit zu bringen und seine mutter mitzunehmen. ich würde bleiben!";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"die migration ist das problem, welches den bundeshaushalt, unsere schulen, die sicherheit von frauen sowie den wohnungsmarkt überfordert wobei ich die meinungsfreiheit als wichtigstes gut erachte imalltag trifft mich die wirtschaftl. und die sicherheitslage allerdings am meisten";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"ein verbot der grünen würde der sicherheit deutschlands schon mal sehr gut tun";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"und welche partei hat die größte funktionärsschicht? mit sicherheit nicht die freiheitlichen";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"sieht aus wie ne airbus anzeige zur suche von piloten. für eine kombination aus äußere sicherheit, innere sicherheit u soziale sicherheit hättet ihr pistorius aufstellen müssen. der hätte das glaubwürdig verkörpern können. aber ihr hört ja nicht zu u wollt nicht gewählt werde";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"bloss nicht! dieser linksgrüne schwachsinn geht mit sicherheit zulasten des wohlstands!";1;1;"11/25/2024";"negative";NA;NA;NA;NA
"was glaubtn der für was er für sicherheit sorgt, außer für seinen posten?";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"angst vor einem atomkrieg kann auch durch die richtige entscheidung genommen werden. die afdpolitik präferiert friedensverhandlungen amp ist gg jede waffenlieferung. das ist im sinne der sicherheit sehr richtig. daher afdja";1;8;"11/25/2024";"neutral";NA;NA;NA;NA
"larsson technologie matanovic sicherheit";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"es wird natürlich sehr spannend, wie die afd darauf reagieren wird, wenn milei hier nach deutschland rüberschwappt. weidel, böhringer und von storch würden den milei kurs mit sicherheit fahren wollen. spannend wird sein, wie der sozpat flügel die wölfe das mitmacht";0;4;"11/25/2024";"positive";NA;NA;NA;NA
